"","newID","DonorSpp","Transplant","Treatment","Rep","Transect","Transplant.date","Harvested","Abv","Area","Blw.all","Repro","Germ","Surv","Height"
"1",1,"POSE","ARTR","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0255,0.939336203423348,NA,0,0,1,2.9
"2",2,"POSE","ARTR","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.0305,1.3548118318606,NA,0,1,1,3.6
"3",3,"POSE","ARTR","Control",1,1,"10-Oct-17","16-Jul-18",0.0161,3.15588690016363,NA,0,6,1,3.8
"4",4,"POSE","HECO","Feedback",1,1,"10-Oct-17","16-Jul-18",0.0529,0.026782077371853,0.0501134963768116,0,1,1,19.3
"5",5,"POSE","HECO","Exclusion",1,1,"15-Oct-17","16-Jul-18",0.0919,0.0779114978090269,0.103567892512077,0,0,1,17.7
"6",6,"POSE","HECO","Control",1,1,"15-Oct-17","16-Jul-18",0.0234,0.00125663706143592,0.0334089975845411,0,0,1,11.7
"7",7,"POSE","PSSP","Feedback",1,1,"10-Oct-17","16-Jul-18",0.049,0.0785398163397448,0.11938,0,3,1,15.1
"8",8,"POSE","PSSP","Exclusion",1,1,"10-Oct-17","16-Jul-18",0.1533,0.102101761241668,0.10224,0,0,1,28.5
"9",9,"POSE","PSSP","Control",1,1,"10-Oct-17","16-Jul-18",0.0299,0.0015707963267949,0.0246784191089361,0,5,1,17.1
"10",10,"HECO","POSE","Feedback",1,1,"13-Oct-17","16-Jul-18",0.0849,0.33253758238248,0.0983928571428571,0,2,0,3.9
"11",11,"HECO","POSE","Exclusion",1,1,"13-Oct-17","16-Jul-18",0.3524,0.677327376113959,0.400059872611465,0,0,0,6.3
"12",12,"HECO","POSE","Control",1,1,"13-Oct-17","16-Jul-18",0.0381,0.0622035345410779,0.0165470600253551,0,4,0,4.1
"13",13,"POSE","POSE","Feedback",1,1,"13-Oct-17","16-Jul-18",0.0677,0.204203522483337,0.112979166666667,0,1,1,5.4
